Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
PL,230.34,05H,B,F,0,4099,Y,25,64A,11/01/2007,SEX TRAFFICKING,Sex Trafficking:Force Person-Fear Re:Health/Safety/Immigration Status
PL,230.34,01B,B,F,0,4099,Y,25,64A,11/01/2007,SEX TRAFFICKING,Sex Trafficking:Provide Concentrated Cannabis-Impair Person's Judgment
PL,130.65,1,D,F,1,1117,Y,22,11D,,SEXUAL ABUSE 1,Sexual Abuse 1st Degree:Contact By Forcible Compulsion
PL,130.65,4,D,F,1,1117,Y,22,11D,11/01/2011,SEXUAL ABUSE 1,Sexual Abuse 1st: Contact W/Victim Less Than 13/Defendant 21 Or Older
PL,130.65,2,D,F,1,1117,Y,22,11D,,SEXUAL ABUSE 1,Sexual Abuse 1st:Person Incapable of Consent-Physically Helpless
PL,130.65,3,D,F,1,1117,Y,22,11D,,SEXUAL ABUSE 1,Sexual Abuse 1st:Sexual Contact With Individual Less Than 11Years Old
PL,130.6,2,A,M,2,1117,Y,22,11D,,SEXUAL ABUSE 2,Sexual Abuse 2nd: Sexual Contact With Person Less Than 14 Years Old
PL,130.65,,D,F,1,1117,Y,22,11D,,SEXUAL ABUSE-1,Sexual Abuse-1st Degree
PL,130.6,,A,M,2,1117,Y,22,11D,,SEXUAL ABUSE-2,Sexual Abuse-2nd Degree
PL,130.55,,B,M,3,1117,Y,22,11D,,SEXUAL ABUSE 3,Sexual Abuse-3rd:Subject Another Person to Sex Contact Without Consent
PL,130.6,1,A,M,2,1117,Y,22,11D,,SEXUAL ABUSE 2,Sexual Contact With Individual Greater Than 17 Incapable Of Consent
PL,130.2,,A,M,0,3699,Y,50,11B,02/01/2001,SEXUAL MISCONDT,Sexual Misconduct
PL,130.2,2,A,M,0,3699,Y,50,11B,11/01/2003,SEX MISCONDUCT,Sexual Misconduct: Engage In Oral/Anal Sexual Conduct Without Consent
PL,130.2,3,A,M,0,3699,Y,50,11B,02/01/2001,SEX MISCONDUCT,Sexual Misconduct: Person Has Sex With Animal Or Dead Human Body
PL,130.2,1,A,M,0,3699,Y,50,11B,02/01/2001,SEX MISCONDUCT,Sexual Misconduct:Person Has Intercourse With Another Without Consent
PL,120.05,3CX,D,F,2,1399,Y,37,13B,11/01/2016,SEX MOTIV ASLT2,Sexually Motivated Felony/Assault 2: Direct Patient Care Provider
PL,120.05,11CX,D,F,2,1399,Y,37,13B,11/01/2016,SX MOTIV ASLT 2,Sexually Motivated Felony/Assault 2: Injure Patient Care Provider
PL,120.05,13X,D,F,2,1399,Y,37,13B,11/01/2016,SX MOTIV ASLT 2,Sexually Motivated Felony/Assault 2: Secure Treatment Facility Employe
PL,120.05,14X,D,F,2,1399,Y,37,13B,11/01/2016,SX MOTIV ASLT 2,Sexually Motivated Felony/Assault 2nd - Injure Process Server
PL,230.33,00X,B,F,0,4099,Y,25,64A,01/19/2016,SX MOT COM PROS,Sexually Motivated Felony/Compelling Prostitution: Person Less Than 18
PL,230.32,01X,B,F,1,4099,Y,25,64A,01/19/2016,SEX MOT-PROST 1,Sexually Motivated felony/Promoting Prostitution 1st: Person <13 years
PL,230.32,02X,B,F,1,4099,Y,25,64A,01/19/2016,SEX MOT PROST 1,Sexually motivated Felony/Promoting Prostitution 1st: Person <15
PL,230.3,00X,C,F,2,4099,Y,25,64A,01/19/2016,SEX MOT-PROST 2,Sexually Motivated Felony/Promoting Prostitution 2nd Degree
PL,230.3,02X,C,F,2,4099,Y,25,64A,01/19/2016,SEX MOT-PROST 2,Sexually Motivated Felony/Promoting Prostitution 2nd: Person <18
PL,230.32,00X,B,F,1,4099,Y,25,64A,01/19/2016,SEX MOT-PROST 1,Sexually Motivated Felony/Promoting Prostitution in the First Degree
PL,120.05,3BX,D,F,2,1399,Y,6,13A,09/03/2014,SX MOTIV ASLT 2,Sexually Motivated/Assault 2- Phys Injury to Housing Authority Employe
PL,120.05,11X,D,F,2,1399,Y,6,13A,02/18/2016,SX MOTIV ASLT 2,Sexually Motivated/Assault 2-Inj Transit Employee/Nurse/EMT/Xing Guard
PL,120.05,03X,D,F,2,1399,Y,6,13A,11/01/2014,SX MOTIV ASLT 2,Sexually Motivated/Assault 2-Phys Inj to Officer/Fireman/EMT/Nurse
PL,120.05,11BX,D,F,2,1399,Y,6,13A,09/03/2014,SX MOTIV ASLT 2,Sexually Motivated/Assault 2-Physical Injury to Housing Auth Employee
PL,255,2,A,M,0,3899,Y,43,90Z,,UNLAW SOL MARR,Solemnizes An Illegal Marriage
PL,490.15,,C,F,1,1602,Y,43,90Z,09/17/2001,SUP ACT TEROR1,Solicit Or Provide Support For Act Of Terrorism 1st
PL,490.1,,D,F,2,1602,Y,43,90Z,09/17/2001,SUP ACT TEROR2,Solicit Or Provide Support For Act Of Terrorism 2nd
PL,180.45,,E,F,0,5103,Y,21,39D,,SPORTS BRIB REC,Sports Bribe Receiving
PL,180.45,2,E,F,0,5103,Y,21,39D,,SPORTS BRIB REC,Sports Bribe Receiving:Offical
PL,180.45,1,E,F,0,5103,Y,21,39D,,SPORTS BRIB REC,Sports Bribe Receiving:Player
PL,180.4,,D,F,0,5102,Y,21,39D,,SPORTS BRIBING,Sports Bribing
PL,180.4,2,D,F,0,5102,Y,21,39D,,SPORTS BRIBING,Sports Bribing:Official
PL,180.4,1,D,F,0,5102,Y,21,39D,,SPORTS BRIBING,Sports Bribing:Player
PL,176.8,,D,F,1,2607,Y,31,26A,11/01/2019,STAG MV ACC-1ST,Staging Motor Vehicle Accident-1st Degree:Cause Serious Injury/Death
PL,176.75,,E,F,0,2607,Y,31,26A,11/01/2019,STAG MV ACC-2ND,Staging Motor Vehicle Accident-2nd Degree:Fraudulently Cause Collision
PL,120.6,,D,F,1,1399,Y,37,13C,12/01/1999,STALKING 1ST,Stalking 1st Degree
PL,120.6,2,D,F,1,3699,Y,50,11D,12/01/1999,STALKING 1ST,Stalking 1st: Commits Specified Sex Offense
PL,120.6,1,D,F,1,1399,Y,37,13C,12/01/1999,STALKING 1ST,Stalking 1st:Intentionally/Recklessly Causes Physical Injury To Victim
PL,120.55,,E,F,2,1316,Y,37,13C,12/01/1999,STALKING 2ND,Stalking 2nd Degree
PL,120.55,4,E,F,2,1316,Y,37,13C,12/01/1999,STALKING 2ND,Stalking 2nd: Actor 21 Years Or More/ Victim Under 14 Years
PL,120.55,1,E,F,2,1316,Y,6,13A,12/01/1999,STALKING 2ND,Stalking 2nd: Display Or Possess And Threaten Use Of Weapon
PL,120.55,3,E,F,2,1316,Y,37,13C,12/01/1999,STALKING 2ND,Stalking 2nd: Previously Convicted of Stalking 3rd
PL,120.55,5,E,F,2,1316,Y,37,13C,11/01/2003,STALKING 2ND,Stalking 2nd:Commits Stalking 3rd Against 10 Or More Persons
PL,120.55,2,E,F,2,1316,Y,37,13C,12/01/1999,STALKING 2ND,Stalking 2nd:Prior Conviction w/in 5 Yrs Of Specified Predicate Crime
PL,120.5,,A,M,3,1316,Y,37,13C,12/01/1999,STALKING 3RD,Stalking 3rd Degree
PL,120.5,1,A,M,3,1316,Y,37,13C,12/01/1999,STALKING 3RD,Stalking 3rd: 3 Or More Persons On Separate Occasions- No Prior Conv
PL,120.5,2,A,M,3,1316,Y,37,13C,12/01/1999,STALKING 3RD,Stalking 3rd: Previous Conviction of Specified Predicate Crime
PL,120.5,4,A,M,3,1316,Y,37,13C,12/01/1999,STALKING 3RD,Stalking 3rd: Prior Conviction For Stalking 4th Degree
PL,120.5,3,A,M,3,1316,Y,37,13C,12/01/1999,STALKING 3RD,Stalking 3rd:Cause Person To Fear Injury/Sex Offense/Kidnapping/Death
PL,120.45,,B,M,4,1316,Y,37,13C,12/01/1999,STALKING 4TH,Stalking 4th Degree
PL,120.45,1,B,M,4,1316,Y,37,13C,12/01/1999,STALKING 4TH,"Stalking 4th: Cause Fear Of Material Harm To Health,Safety,or Property"
PL,120.45,3,B,M,4,1316,Y,37,13C,12/01/1999,STALKING 4TH,Stalking 4th: Cause Fear Of Threat To Employment Or Business
PL,120.45,2,B,M,4,1316,Y,37,13C,12/01/1999,STALKING 4TH,Stalking 4th: Cause Material Harm To Mental Or Emotional Health
PL,120.6,01X,D,F,1,1399,Y,37,13C,04/13/2007,STALK1-SX MOTIV,Stalking-1:Intent/Recklessly Cause Injury To Victim-Sexually Motivated
PL,120.6,02X,D,F,1,1399,Y,37,13C,04/13/2007,STALK1-SX MOTIV,Stalking-1st Degree: Commits Specified Offense-Sexually Motivated
PL,120.6,00X,D,F,1,1399,Y,37,13C,04/13/2007,STALK1-SX MOTIV,Stalking-1st Degree: Sexually Motivated Offense
PL,121.13,00X,C,F,1,1399,Y,6,13A,11/11/2010,STRANG1-SEX MOT,Strangulation 1st-Cause Serious Phys Injury-Sexually Motivated
PL,121.13,,C,F,1,1399,Y,6,13A,11/11/2010,STRANGULATION 1,Strangulation 1st-Obstruct Breath/Blood Circ-Cause Serious Phys Inj
PL,121.12,00X,D,F,2,1399,Y,6,13A,11/11/2010,STRANG2-SEX MOT,Strangulation 2nd-Obstruct Breath-Cause Phy Inj-Sexually Motivated
PL,121.12,,D,F,2,1399,Y,6,13A,11/11/2010,STRANGULATION 2,Strangulation 2nd-Obstruct Breath/Blood Circ-Cause Physical Injury
PL,135.55,,E,F,0,7099,Y,11,100,,SUBSTN OF CHILD,Substitution Of Children
PL,200.5,,D,F,0,5103,Y,21,510,,REC BRB PUB OFF,Taking Bribe For Public Office
PL,215.4,,E,F,0,4804,Y,43,90Z,,TAMP-PHYS EVD,Tamper With Physical Evidence
PL,215.1,0A,A,M,4,4805,Y,43,90Z,09/01/1982,WITNES TAMPER-4,Tamper With Witness 4th:Induce Him To Not Appear/Testify At Proceeding
PL,215.11,2,E,F,3,4805,Y,29,13C,09/01/1982,WITNES TAMPER-3,Tamper With Witness-3rd Degree: Compel False Testimony- Fear Of Injury
PL,215.1,0B,A,M,4,4805,Y,43,90Z,09/01/1982,WITNES TAMPER-4,Tamper With Witness-4:Practice Fraud/Deceit To Influence His Testimony
PL,215.13,2,B,F,1,4805,Y,6,13A,09/01/1982,WITNES TAMPER-1,Tamper Witness-1st:Cause Serious Injury On Account of Having Testified
PL,145.45,,E,F,1,5599,Y,43,90Z,11/01/1986,PRODCT TAMPERNG,Tampering With A Consumer Product -1st Degree
PL,145.4,,A,M,2,5599,Y,43,90Z,11/01/1986,PRODCT TAMPER 2,Tampering With A Consumer Product -2nd Degree
PL,215.25,,A,M,1,5006,Y,21,510,11/01/1990,TAMPER JUROR 1,Tampering With A Juror-1st Degree
PL,215.23,,B,M,2,5006,Y,21,510,11/01/1990,TAMPER JUROR 2,Tampering With A Juror-2nd Degree
PL,215.23,2,B,M,2,5006,Y,21,510,11/01/1990,TAMPER JUROR 2,Tampering With A Juror-2nd:Accepts Bribe
PL,215.23,1,B,M,2,5006,Y,21,510,11/01/1990,TAMPER JUROR 2,Tampering With A Juror-2nd:Offer Bribe
PL,215.13,,B,F,1,4805,Y,6,13A,09/01/1982,WITNES TAMPER-1,Tampering With A Witness-1st Degree
PL,215.12,,D,F,2,4805,Y,37,13B,09/01/1982,WITNES TAMPER-2,Tampering With A Witness-2nd Degree
PL,215.12,1,D,F,2,4805,Y,37,13B,09/01/1982,WITNES TAMPER-2,Tampering With A Witness-2nd: Cause Injury To Prevent Testimony
PL,215.11,,E,F,3,4805,Y,29,13C,09/01/1982,WITNES TAMPER-3,Tampering With A Witness-3rd Degree
PL,215.11,1,E,F,3,4805,Y,29,13C,09/01/1982,WITNES TAMPER-3,Tampering With A Witness-3rd: Prevent Testimony -Fear of Injury
PL,215.1,,A,M,4,4805,Y,43,90Z,09/01/1982,WITNES TAMPER-4,Tampering With A Witness-4th Degree
PL,215.4,2,E,F,0,4804,Y,43,90Z,,TAMP PHYS EVID,Tampering With Physical Evidence:Conceal/Destroy
PL,215.4,1,E,F,0,4802,Y,43,26A,,TAMP PHYS EVID,Tampering With Physical Evidence:Producing False Evidence
PL,250.25,,B,M,0,5799,Y,43,90Z,,TAMP PRIV COMM,Tampering With Private Communication
PL,175.25,,D,F,1,2699,Y,24,250,,TAMP PUB REC-1,Tampering With Public Records-1st Degree
PL,175.2,,A,M,2,2699,Y,24,250,,TAMP PUB REC-2,Tampering With Public Records-2nd Degree
PL,180.51,,E,F,1,3919,Y,31,39D,09/26/1982,SPORTS TAMP-1,Tampering With Sports Contest-1st Degree
PL,180.5,,A,M,2,3919,Y,31,39D,09/26/1982,SPORTS TAMP-2,Tampering With Sports Contest-2nd Degree
PL,215.13,1,B,F,1,4805,Y,6,13A,09/01/1982,WITNES TAMPER-1,Tampering With Witness-1st:Cause Serious Injury To Prevent Testimony
PL,215.12,2,D,F,2,4805,Y,37,13B,09/01/1982,WITNES TAMPER-2,Tampering With Witness-2nd:Cause Injury On Account of Having Testified
PL,260.21,2,B,M,2,3805,Y,43,90Z,11/01/1992,UNLAW DL W/CHLD,Tattooing Child Less Than 18
PL,165.15,,A,M,0,2699,Y,31,23H,,THEFT OF SERV,Theft Of Services
PL,165.15,12,,V,0,2699,N,43,23H,12/24/2018,THEFT OF SERV,Theft Of Services Salon/Beauty Shop/Barbershop
PL,165.15,12,A,M,0,2699,Y,43,23H,12/24/2018,THEFT OF SERV,Theft Of Services Salon/Beauty Shop/Barbershop Previous Conviction
PL,165.15,11,A,M,0,2699,Y,31,23H,11/01/2006,THEFT SERVICES,Theft Of Services: Intent To Avoid Payment For Computer Services
PL,165.15,04A,A,M,0,2699,Y,8,23H,,THEFT OF SERV,Theft Of Services:Telecommunications Service- Tampering
PL,165.15,04B,A,M,0,2699,Y,31,23H,,THEFT OF SERV,Theft Of Services:Telecommunications- Sell Decoder/Descrambler
PL,165.15,04C,A,M,0,2699,Y,31,23H,,THEFT OF SERV,Theft Of Telecommunications Service By Misrepresenting Facts
PL,165.15,04D,A,M,0,2699,Y,31,23H,,THEFT OF SERV,Theft Of Telecommunications Service By Other Deception
PL,165.15,9,,V,0,2699,N,31,23H,11/01/1992,THEFT OF SERV,Theft Services:Avoid Admission Charge
PL,165.15,9,A,M,0,2699,Y,31,23H,11/01/1992,THEFT OF SERV,Theft Services:Avoid Admission Charge
PL,165.73,,C,F,1,2503,Y,24,250,11/01/1992,TM COUNTER 1ST,Trademark Counterfeiting-1st Degree
PL,165.72,,E,F,2,2503,Y,24,250,11/01/1992,TM COUNTER 2ND,Trademark Counterfeiting-2nd Degree
PL,165.71,,A,M,3,2503,Y,24,250,11/01/1992,TM COUNTER 3RD,Trademark Counterfeiting-3rd Degree
PL,275.05,2,A,M,2,2699,Y,24,250,11/01/1990,MFG/UNAUTH REC2,Transport Unauthorized Recording-2nd Degree
PL,265.1,2,A,M,0,5299,Y,20,520,,MFR/TRAN WEAP,Transports Dangerous Instrument
PL,265.1,2,D,F,0,5299,Y,20,520,11/01/1991,MAN/TRAN WEAP,Transports Firearm/Machine-Gun/Silencer/Disguised Gun
PL,265.1,2,E,F,0,5299,Y,20,520,07/29/2019,TRAN RFM DEVICE,Transports Rapid-Fire Modification Device
PL,140.05,,,V,0,5707,N,43,90J,09/01/1971,TRESPASS,Trespass
PL,190.72,,A,M,0,2699,Y,43,90Z,01/30/2012,RADIO TRANS,Unauthorized Radio Transmission
PL,275.2,2,E,F,1,2699,Y,24,250,11/01/1990,UNAUTH REC-1ST,Unauthorized Recording - 1st:1000 Copies
PL,275.2,1,E,F,1,2699,Y,24,250,11/01/1990,UNAUTH REC 1ST,Unauthorized Recording Performance-1st:Prior Conviction
PL,275.2,,E,F,1,2699,Y,24,250,11/01/1990,UNAUTH REC 1ST,Unauthorized Recording Performce-1st Degree
PL,275.3,,E,F,1,2699,Y,24,250,11/01/1990,UNAUTH REC 1ST,Unauthorized Recording-1st:Advertisement For Sale
PL,275.25,,A,M,2,2699,Y,24,250,11/01/1990,UNAUTH SALE 2ND,Unauthorized Recording-2nd:Advertisement For Sale
PL,165.16,,B,M,0,2699,Y,31,23H,07/11/2005,SELL FARECARD,Unauthorized Sale Of Certain Mass Transportation Services
PL,165.16,1,B,M,0,2699,Y,31,23H,07/11/2005,SELL FARECARD,Unauthorized Sale Of Certain Mass Transportation Services
PL,156.05,,A,M,0,5707,Y,43,26G,11/01/2006,UNAUTH USE COMP,Unauthorized Use Of A Computer
PL,165.05,,A,M,3,2411,Y,41,90Z,09/01/1982,UNAUT USE VEH-3,Unauthorized Use Of A Vehicle-3rd Degree
PL,165.05,2,A,M,3,2411,Y,41,90Z,09/01/1982,UNAUT USE VEH-3,Unauthorized Use Of A Vehicle:In Custody No Owner Consent
PL,165.08,,D,F,1,2411,Y,9,240,09/01/1982,UNAUT USE VEH-1,Unauthorized Use Of Vehicle-1st Degree
PL,165.06,,E,F,2,2411,Y,9,240,09/01/1982,UNAUT USE VEH-2,Unauthorized Use Of Vehicle-2nd Degree
PL,165.05,3,A,M,3,2411,Y,41,90Z,09/01/1982,UNAUT USE VEH-3,Unauthorized Use Vehicle:Temporary Custody-No Consent
PL,165.05,1,A,M,3,2411,Y,9,240,09/01/1982,UNAUT USE VEH-3,Unauthorized Use Vehicle:Without Owner Consent
PL,220.73,2,D,F,3,3599,Y,18,35B,10/01/2005,MANUFACT METH-3,Unlaw Manuf Meth-3: Poss 1 Lab Item And 3 Or>precursor/reagent/solvent
PL,220.73,1,D,F,3,3599,Y,18,35B,10/01/2005,MANUFACT METH-3,Unlaw Manuf Meth-3:Poss 2or>Lab Items And 2or>precursor/reagnt/solvnt
PL,265.1,3,D,F,0,5299,Y,20,520,,MFR/TRAN WEAP,Unlawful Activity: Dangerous Weapon
PL,240.1,,B,M,0,5307,Y,35,90Z,,UNLAW ASSEMBLY,Unlawful Assembly
PL,190.5,,B,M,0,2699,Y,31,26A,,UNLAW COL PRACT,Unlawful Collection Practices
PL,260.2,2,A,M,1,3805,Y,43,90Z,11/01/1992,UNLAW DL W/CHLD,Unlawful Dealing With A Child-1st:Alcohol
PL,215.75,,B,M,0,5006,Y,43,90Z,,UNLW DISCL IND,Unlawful Disclosure Indictment
PL,220.76,,E,F,0,3599,Y,18,35B,10/01/2005,DSPOSE METH LAB,Unlawful Disposal Of Methamphetamine Laboratory Material
PL,215.8,,A,M,0,5007,Y,43,90Z,08/01/1984,OBST COURT ORDR,Unlawful Disposition Of Assets Subject To Forfeiture
PL,245.15,,A,M,0,3705,Y,43,370,09/28/2019,PUB INTIM IMAGE,Unlawful Dissemination Or Publication Of An Intimate Image
PL,156.3,2,E,F,1,7199,Y,43,26G,11/01/2008,DUP COMP MAT-1,Unlawful Duplication Computer Related Material-1: Intent Commit Felony
PL,156.29,,B,M,2,7199,Y,43,26G,11/01/2008,DUP COMP MAT-2,Unlawful Duplication Computer Related Material-2nd: Medical Data
PL,156.3,,E,F,1,2399,Y,43,26G,11/01/2008,DUP COMP MAT-1,Unlawful Duplication Of Computer Related Material-1st Degree
PL,156.3,1,E,F,1,2399,Y,43,26G,11/01/2008,DUP COMP MAT-1,Unlawful Duplication Of Computer Related Material-1st: Value>$2500
PL,270.25,,A,M,3,4999,Y,43,90Z,11/01/2006,FLEE OFFICR-3RD,Unlawful Fleeing A Police Officer In A Motor Vehicle-3rd Degree
PL,270.35,,D,F,1,4999,Y,43,90Z,11/01/2006,FLEE OFFICR-1ST,Unlawful Fleeing Police Officer In Motor Veh-1st: Cause Person's Death
PL,270.3,,E,F,2,4999,Y,43,90Z,11/01/2006,FLEE OFFICR-2ND,Unlawful Fleeing Police Officer In Motor Veh-2nd: Cause Serious Injury
PL,215.7,,E,F,0,5006,Y,43,90Z,07/19/1977,UNLAW GJ DISCL,Unlawful Grand Jury Disclosure
PL,135.1,,E,F,1,1008,Y,11,100,,UNLAW IMPRIS 1,Unlawful Imprisonment-1st Degree
PL,135.05,,A,M,2,1008,Y,11,100,,UNLAW IMPRIS 2,Unlawful Imprisonment-2nd Degree
PL,220.73,03A,D,F,3,3599,Y,18,35B,10/01/2005,MANUFACT METH-3,Unlawful Manuf Meth-3rd:Poss A Precursor Mixed With Reagent Or Solvent
PL,220.73,03B,D,F,3,3599,Y,18,35B,10/01/2005,MANUFACT METH-3,Unlawful Manuf Meth-3rd:Possess Precursor With 2 Or>reagents/solvents
PL,225.95,2,A,M,0,3999,Y,34,39C,07/30/2013,GAMING EQUIPT,Unlawful Manufacture Gaming Equipment Alter Gaming Device
PL,225.95,2,E,F,0,3999,Y,34,39C,07/30/2013,GAMING EQUIPT,Unlawful Manufacture Gaming Equipment Alter Gaming Device/Prior Conv
PL,225.95,1,A,M,0,3999,Y,34,39C,07/30/2013,GAMING EQUIPT,Unlawful Manufacture Gaming Equipment Make/Sell Unlawful Cards/Dice
PL,225.95,1,E,F,0,3999,Y,34,39C,07/30/2013,GAMING EQUIPT,Unlawful Manufacture Gaming EquipmentCards/Dice/Chip/Prior Conviction
PL,220.75,,B,F,1,3599,Y,18,35B,10/01/2005,MANUFACT METH-1,Unlawful Manufacture Of Methamphetamine- 1st Degree
PL,220.74,,C,F,2,3599,Y,18,35B,10/01/2005,MANUFACT METH-2,Unlawful Manufacture Of Methamphetamine- 2nd Degree
PL,220.73,,D,F,3,3599,Y,18,35B,10/01/2005,MANUFACT METH-3,Unlawful Manufacture Of Methamphetamine- 3rd Degree
PL,225.95,,E,F,0,3999,Y,34,39C,07/30/2013,GAMING EQUIPT,Unlawful Manufacture/Sale/Distribute Gaming Equipment Prior Conviction
PL,225.95,,A,M,0,3999,Y,34,39C,07/30/2013,GAMING EQUIPT,Unlawful Manufacture/Sale/Distribute/Mark/Alter Gaming Equipment
PL,250.3,,B,M,0,5799,Y,43,90Z,,UNLAW OBT COMM,Unlawful Obtaining Communication Information
PL,275.34,,E,F,1,2699,Y,24,250,12/06/2008,UNLAW REC DEV-1,Unlawful Oper Recording Device-1: Viol PL275.33-Prior Conv W/in 10 Yrs
PL,275.33,3,A,M,2,2699,Y,24,250,12/06/2008,UNLAW REC DEV-2,Unlawful Oper Recording Device-2: Viol PL275.32-Prior Conv W/in 5 Yrs
PL,275.33,1,A,M,2,2699,Y,24,250,12/06/2008,UNLAW REC DEV-2,Unlawful Operation Recording Dev-2: Viol PL275.32 For Financial Profit
PL,275.33,2,A,M,2,2699,Y,24,250,12/06/2008,UNLAW REC DEV-2,Unlawful Operation Recording Dev-2:Viol PL275.32-Record 15 Min Or All
PL,275.33,,A,M,2,2699,Y,24,250,12/06/2008,UNLAW REC DEV-2,Unlawful Operation Recording Device-2nd Degree
PL,275.32,1,,V,3,2699,N,24,250,12/06/2008,UNLAW REC DEV-3,Unlawful Operation Recording Device-3rd:Operate Rec Dev W/o Permission
PL,275.32,,,V,3,2699,N,24,250,12/06/2008,UNLAW REC DEV-3,Unlawful Operation Recording Device-3rd:Operate Rec Dev W/o Permission
PL,265.37,,,V,0,5212,N,20,520,03/16/2013,AMMO DEVICE,Unlawful Poss Certain Ammunition Feeding Devices: In Home/1st Off
PL,265.37,,B,M,0,5212,Y,20,520,03/16/2013,AMMO DEVICE,Unlawful Poss Certain Ammunition Feeding Devices: In Home/2nd Off
PL,265.37,,B,M,0,5212,Y,20,520,03/16/2013,AMMO DEVICE,Unlawful Poss Certain Ammunition Feeding Devices: Not In Home/1st Off
PL,265.37,,A,M,0,5212,Y,20,520,03/16/2013,AMMO DEVICE,Unlawful Poss Certain Ammunition Feeding Devices: Not In Home/2nd Off
PL,190.83,2,D,F,1,2699,Y,31,26F,11/01/2008,POSSESS ID DAT,Unlawful Poss Personal ID 1st: Commit Unlawful Poss ID 2nd/ Prev Conv
PL,190.83,1,D,F,1,2699,Y,31,26F,11/01/2002,POSSESS ID DATA,Unlawful Poss Personal ID 1st: Supervise >3 Identity Theft Accomplices
PL,190.82,,E,F,2,2699,Y,31,26F,11/01/2002,POSSESS ID DATA,Unlawful Poss Personal ID 2nd:Possess 250 Or > Items To Commit A Crime
PL,190.83,3,D,F,1,2699,Y,31,26F,11/04/2008,POSSES ID DATA,Unlawful Poss Personal ID-1st: Supervise>2/Poss ID Deployed Military
PL,190.86,,E,F,1,2699,Y,31,26F,11/01/2008,SKIMMER DEVICE1,Unlawful Possess Skimmer Device-1:Commit PL190.85/Prior Conv W/in 5 Yr
PL,221.1,,,V,1,3562,N,17,35A,08/28/2019,POS MARIHUANA-1,Unlawful Possession Marihuana 1st Degree - 1 Ounce Or More
PL,270.05,2,B,M,0,7399,Y,43,90Z,,UNL POS NOX MAT,Unlawful Possession Noxious Matter
PL,265.36,,A,M,0,5212,Y,20,520,03/16/2013,AMMO DEVICE,Unlawful Possession Of A Large Capacity Ammunition Feeding Device
PL,221.05,,,V,2,3562,N,17,35A,08/28/2019,POS MARIHUANA-2,UNLAWFUL POSSESSION OF MARIHUANA 2ND DEGREE
PL,265.05,,,9,0,5212,N,20,520,09/01/1974,POSS WEAPON-JUV,Unlawful Possession Of Weapon- Person Less Than 16 Years Of Age
PL,270.05,,B,M,0,7399,Y,20,520,,UNL P/S NOX MAT,Unlawful Possession Or Sale Of Noxious Matter
PL,190.81,,A,M,3,2699,Y,31,26F,11/01/2002,POSSESS ID DATA,Unlawful Possession Personal ID 3rd: Further The Commission Of A Crime
PL,190.83,,D,F,1,2699,Y,31,26F,11/01/2002,POSSESS ID DATA,Unlawful Possession Personal ID- 1st Degree
PL,140.4,,B,M,0,2206,Y,43,90Z,09/01/1970,UNLAW RADIO DEV,Unlawful Possession Radio Devices
PL,190.85,,A,M,2,2699,Y,31,26F,11/01/2008,SKIMMER DEVICE2,Unlawful Possession Skimmer Device 2nd: Intend Use For Identity Theft
PL,265.06,,,V,0,5212,N,20,520,09/01/1994,POSS WEAPON,Unlawful Possession Weapon On School Grounds
PL,145.3,,,V,0,7199,N,43,90Z,,UNLAW POST ADV,Unlawful Posting Advertisement
PL,145.3,1,,V,0,7199,N,43,90Z,,UNLAW POST ADV,Unlawful Posting Advertisement On Industrial Property
PL,240.65,,,V,0,7399,N,43,90Z,11/01/1989,PRE ACC TO RECS,Unlawful Prevention of Public Access To Records
PL,270,5,B,M,0,7399,Y,43,90Z,09/01/1969,UNLW DLNG FRWRK,Unlawful Sale Pistol Ammunition To Unauthorized Person
PL,250.45,,E,F,2,5799,Y,43,90H,08/11/2003,UNLAW SURVEIL-2,Unlawful Surveillance - 2nd Degree
PL,250.5,,D,F,1,5799,Y,43,90H,08/11/2003,UNLAW SURVEIL-1,Unlawful Surveillance 1st: Use/Install Imaging Device-Prior Conviction
PL,250.45,03A,E,F,2,5799,Y,43,90H,08/11/2003,UNLAW SURVEIL-2,Unlawful Surveillance 2: Use Imaging Device For No Legitimate Purpose
PL,250.45,4,E,F,2,5799,Y,43,90H,08/11/2003,UNLAW SURVEIL-2,Unlawful Surveillance 2: Use Imaging Device To View Under Clothing
PL,250.45,2,E,F,2,5799,Y,43,90H,08/11/2003,UNLAW SURVEIL-2,Unlawful Surveillance 2: Use/Install Imaging Device For Sexual Arousal
PL,250.45,1,E,F,2,5799,Y,43,90H,08/11/2003,UNLAW SURVEIL-2,Unlawful Surveillance 2:Use/Install Imaging Device For Amusemnt/Profit
PL,250.45,5,E,F,2,5799,Y,43,90H,11/01/2014,UNLAW SURVEIL 2,Unlawful Surveillance 2nd - View Person Engaging in Sexual Conduct
PL,265,22H,A,M,0,5299,Y,20,520,01/15/2014,ASSAULT WEAPON,Unlawful Transfer Assault Weapon/Large Capacity Feeding Device
PL,165.17,,A,M,0,2605,Y,31,26B,07/23/1969,UNLAW USE CR CD,Unlawful Use Of Credit Card
PL,165.07,,E,F,0,7199,Y,31,23H,,UNLAW USE MAT,Unlawful Use Of Secret Scientific Material
PL,270.2,1,E,F,0,7399,Y,43,90Z,11/01/1984,UNLW BODY VEST,Unlawful Wearing Of A Body Vest
